Id,Predicted
7088747194620487345,760.1418863088157
-4041310794072819849,615.9410765007444
2076419516483818783,619.6639439382477
2903884974569861726,686.6768778096462
-6591461401265430787,823.9686022222091
-7022925859451918410,619.9223709068369
-2120174939901373154,711.426470896153
6860724646437428643,699.9642828343245
3140420351269579713,698.3310421859895
-6371451039435210391,698.5459940448682
9107781289519436157,648.5151713965789
346833947245267024,386.12796465642026
5737334960286249584,374.68351994846444
-3137869543414763570,694.7218554634165
1147283455136011339,746.2222749367709
5154068067856866848,719.3240816098636
1124204643354912479,667.2654869895755
-5541432418912780854,649.5119652560986
1947343608604099610,702.3719455930556
867838220733970790,792.8327870608849
535402009171874470,689.5195915767443
2252276221389803063,709.3813709940687
6476036857713713511,643.5188861714702
-373604239334705109,699.4771973310053
-1963290491833731845,685.6430175145224
2710798260649418377,705.6180831404573
-4102180708521919307,712.9603134781978
-493347837235108030,724.5216860765665
-2183229093776457375,413.60581080285704
-8311182513130803859,548.8483013067598
-6427304801025278260,605.896702121444
3479632187241673508,698.0036373369938
-5160437744616697065,698.1437479485821
-4571892064997995270,664.43385032471
2832951248990130304,781.7744420773365
1740934746701895702,694.7890254414806
-1878332928643584872,641.6804733033309
-1103954562349331411,696.8593106721381
6371649263529630341,711.4422459484716
1947640284420715980,662.6012777159846
-740881823079842605,654.0759411240264
-5046615941460340513,693.7948345337848
2594327779234573859,669.6336917910908
-7045119131848562246,643.6549523480879
-459941168474930779,687.6949940913787
-6302364822111793419,725.0743501668601
5711061966192787843,669.8030276330264
4461916827643576611,640.8951790096403
-8213520185448269202,700.241510580864
5633321264608259643,666.2490230665373
-683200207904190857,667.8180126197382
102464064516130849,648.8636952074839
6515112036897429920,698.6528713823739
3045884525108972223,366.5583229244522
8754617629855269976,613.4335562094257
-4443341768326629264,888.0705390472473
-427940260480145120,682.7191781254738
7795780105536377668,566.7850606924096
-5332708844654480989,724.3068150066031
7759090787117132996,699.1909944625887
7151509384570342371,679.2563853085189
6413611217543473874,694.3159115566964
-1942521750244400754,722.977832435868
-152928599699053541,678.9623283732254
-3003312357061643619,688.5378669196886
-6991059464761766057,550.0377835770053
8379228398549597168,395.4395130291692
-7235086943252317763,682.3024776552294
-1941435317955946134,612.7315242247246
8520665130043247095,687.9949946929034
725829160088853358,753.8172036570708
-7402517162096288285,641.0772781405897
-7515638152343138853,672.0602142540821
-6313977766946545529,643.2860321817872
1489471371105051283,721.9431154273125
-3451348353118890696,712.7579096345752
5707912750813371180,590.0129064025352
7516955526232609338,698.4409141798947
-919921569378545225,687.8063265433775
1920239201586350720,712.7538642047093
-5467762722156479857,616.5767217014898
7914109411499207347,636.1638477305394
-7309290674643328584,711.9649996181664
-2455802258313025721,662.3285550793931
7396251442019531525,665.6453755617179
-4871173474879043317,714.3023314590137
391996446519456317,656.1492339765813
-3065044642347548892,679.824528536929
3691510623320917758,676.4691632780755
-7355048228611036731,694.9321742772565
-5089209921081229573,786.7991087420293
223717095685788236,693.0880365184527
7511261355471464775,623.7545113637292
-7806902039899869817,684.4895673323952
-648087384120932046,374.33755873554065
4618382186177846691,720.9551415289982
-5203700443000951949,713.8907222056049
-8665543145529201127,596.9285615876953
-2468384941662848507,712.2222754012981
7762247916912115277,743.359921481152
3307527163406690530,666.5459596852903
-1936433986916309057,673.5876662459136
-1808703551724095062,680.6262959078438
-7939388183102499290,626.3059726445379
-361301213396472694,720.5058530544684
2854710265261894534,677.5239280644396
-246271507551964009,710.9730246709804
-4167223347374378019,591.887439827481
8523738123956908747,663.39316650929
8256778676803548398,969.5595233388796
-5748094781458652086,400.5493382788196
424601831204180856,714.7608485387674
-4491313460711103755,691.8961345747362
4984069346705083047,681.7120326603573
318031031420959695,566.0797901778056
-7933924043122592144,594.00223611382
-7262380711923626549,597.1466002872809
-6162896290249867538,709.4595304242496
-758650852534971256,720.4203726975757
1165342585097208721,542.747361454586
-4175224871612137099,697.6718537040099
7327001037822423563,697.0501976230772
8047989039136516008,689.3042151291502
-5314691578101066653,665.8658173946534
-8937435216409242667,725.0792246412403
-1321033788156859261,676.2194485474303
2599110724260525384,715.5195406482874
-6664958045298066188,710.9272563273015
5609479021978196808,719.1338155002331
-2492567020488485,711.460537274867
2548677352524274995,547.9670691774884
1501793153510241870,611.7476723717008
8440052732940975910,680.9107794848763
7407814805604570057,623.4152610049646
1143514947605526130,687.5192819145384
4126897744701158510,673.0009822940307
-1019532991501300185,591.3302244212193
-3501571252544462083,555.1086705196095
8305010046033518305,692.3951295067675
5747749188503396733,741.2657219730182
8646925889615811725,652.5744361276674
